#TESS Object of Interest
#File Created: 2020-01-09
#Sectors: S0001-S0018
#Date of previous TOI list release: 2019-12-20
TIC,Full TOI ID,Group Disposition,TOI Disposition,EXOFOP Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Alerted,Edited
160074939,230.01,PC,PC,,346.319044,-36.945536,8.721,0.019,1366.329788,0.002965,13.340145,0.004364,4.611198,0.546755,589.893526,79.06242,2,The transit signal maybe caused by scattered light.,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
158623531,246.01,KP,KP,,24.168162,-50.659178,11.192,0.018,1355.732521,0.000422,7.872846,0.000122,3.734301,0.037184,14870.542999,109.76864,3 2,WASP-105,2018-12-20 17:24:11+0000,2019-12-17 15:43:33+0000
154618248,245.01,PC,PC,,345.77877,-33.500373,8.441,0.017,1361.546719,0.001358,8.773772,0.000994,1.035961,0.169075,1008.057887,85.30659,2,"The target is two stars separated by <1""; TICOffset and OOTOffset not significant; no other star at the location of the centroid shift indicating signal likely on target",2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
149010208,243.01,PC,PC,,3.394055,-31.334372,11.637,0.019,1356.619165,0.000719,3.437004,0.000173,4.271161,0.043736,15173.12559,203.25404,2,Gaia radius is 1.8 Rsun. Planet radius is big.,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
120610833,229.01,PC,PC,,5.237503,-35.998265,11.438,0.018,1354.773398,0.000561,3.126068,0.000111,1.693783,0.0351,11367.266722,238.25899,2,V-shaped.,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
120585579,242.01,PC,PC,,4.451491,-38.110851,12.452,0.018,1357.778211,0.000677,6.340315,0.000367,4.249306,0.056679,25410.703288,265.38632,2,The detected secondary could have a wrong depth estimation because of the low points near 1380.,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
118327550,244.01,PC,PC,,10.570615,-36.718138,10.317,0.017,1357.365444,0.00269,7.395586,0.001447,1.149398,0.538523,1012.47853,133.86511,2,Stellar radius is likely to be smaller because Teff is low. Gaia shows it is a high proper motion star with big parallax.,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
101948569,240.01,PC,PC,,14.754696,-44.160832,10.593,0.019,1360.113171,0.003046,19.472408,0.004362,3.480887,0.452211,1645.952677,140.12372,2,,2018-11-29 21:52:42+0000,2019-12-17 15:43:33+0000
77044471,228.01,KP,KP,,358.558713,-30.012999,13.199,0.018,1356.102509,0.001335,2.686063,0.000249,2.424327,0.12317,12456.674136,441.25824,2,HATS-16,2018-11-29 21:52:42+0000,2019-12-17 15:43:34+0000
77031414,241.01,PC,PC,,354.168219,-34.611234,10.925,0.026,1355.195771,0.000212,1.386653,2e-05,2.289876,0.018571,14260.661173,86.77461,2,target could also be 77031413.,2018-11-29 21:52:42+0000,2019-12-17 15:43:34+0000
9006668,238.01,PC,PC,,349.231362,-18.606628,9.897,0.018,1354.669184,0.002485,1.272419,0.000206,1.404112,0.309772,438.019033,49.08374,2,centroid offset not significant.,2018-11-29 21:52:42+0000,2019-12-17 15:43:34+0000
9725627,239.01,PC,PC,,358.408542,-10.118057,10.973,0.019,1356.962278,0.000995,4.15701,0.000336,3.959188,0.09311,4851.510897,104.13186,2,,2018-11-29 21:52:42+0000,2019-12-17 15:43:34+0000
12862099,259.01,KP,KP,,3.903156,-11.938108,12.333,0.018,1386.578118,0.000681,2.423823,0.000137,2.248401,0.054273,16167.17837,301.42267,3,WASP-44,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
37749396,260.01,PC,PC,,4.773193,-9.964846,8.42928,0.017033,1392.294408,0.00257,13.470018,0.003236,1.998396,0.343922,686.53595,64.596115,3,only two transits,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
63898957,261.01,PC,PC,,15.217632,-24.423907,9.02,0.02,1387.285571,0.002961,3.361391,0.000985,3.154215,0.649077,422.240474,41.641174,3,ambiguous period,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
63898957,261.02,PC,PC,,15.217632,-24.423907,9.02,0.02,1389.727185,0.003037,13.039359,0.004316,4.921832,0.531445,625.599569,58.03166,3,ambiguous period; many transits; need photometry to constrain period,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
70513361,262.01,PC,PC,,32.533514,-31.06986,8.083,0.018,1389.839926,0.001816,11.146909,0.002487,1.357828,0.278714,647.37743,62.20103,3,ambiguous period,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
92226327,256.02,KP,KP,,11.247108,-15.271294,11.238,0.07,1389.293276,0.002136,3.778378,0.000784,1.028338,0.2879,3334.77603,300.73108,3,LHS-1140c,2018-11-30 22:06:23+0000,2019-12-17 15:43:34+0000
120896927,402.02,KP,KP,,36.868245,-27.635184,8.26509,0.017027,1414.547596,0.002227,17.2148,,2.048477,0.488976,609.416369,61.613567,4,follow-up in progress,2019-01-31 17:54:46+0000,2019-12-17 15:43:34+0000
120916706,263.01,PC,PC,,37.1081,-25.0974,15.851,0.062,1386.172349,0.00147,0.556737,7.3e-05,0.852671,0.16541,63679.095551,5715.9956,3,,2018-11-30 22:06:24+0000,2019-12-17 15:43:34+0000
122612091,264.01,KP,KP,,41.040001,-30.169041,10.452,0.018,1383.398113,0.000735,2.216794,5.1e-05,3.881758,0.044936,4300.368098,49.195816,4 3,,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
150428135,700.01,PC,PC,,97.096855,-65.579306,10.875,0.017,1340.087963,0.001371,16.051165,0.000225,1.249503,0.190612,2703.954727,151.28043,5 6 4 3 1,GAIA plx = 32.098 indicating an M dwarf,2019-04-30 13:04:28+0000,2019-12-17 15:43:34+0000
153065527,406.01,PC,PC,,49.2624,-42.2424,11.222,0.04,1388.56838,0.002362,13.173838,0.001285,2.044853,0.465681,2117.004715,191.76883,4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
159951311,265.01,KP,KP,,49.562227,-41.302145,11.664,0.018,1387.571092,0.00052,5.924426,0.000114,2.83538,0.048764,11992.493322,135.86578,4 3,,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
164767175,266.01,PC,PC,,26.209635,-18.400947,9.433,0.019,1393.078739,0.003507,10.767807,0.004925,3.397389,0.758994,650.610352,76.32915,3,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission,2018-11-30 22:06:24+0000,2019-12-17 15:43:34+0000
164767175,266.02,PC,PC,,26.209635,-18.400947,9.433,0.019,1392.104974,0.004409,6.19132,0.003482,3.4164,1.161866,345.240264,62.78886,3,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission,2018-11-30 22:06:24+0000,2019-12-17 15:43:34+0000
166836920,267.01,KP,KP,,39.897688,-50.008005,8.923,0.018,1387.960271,0.00042,5.75244,0.000221,5.385902,0.035574,5386.655432,40.782204,3,WASP-99,2018-11-30 22:06:24+0000,2019-12-17 15:43:34+0000
219253008,268.01,PC,PC,,65.915985,-53.850952,9.6,0.05,1385.127289,0.000967,5.066148,0.000107,6.157278,0.07615,1932.407299,36.30666,5 4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
220479565,269.01,PC,PC,,75.846109,-54.177194,12.27,0.018,1381.846933,0.000863,3.697675,4.9e-05,0.876424,0.169948,4763.767863,230.01253,5 6 4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
259377017,270.01,PC,PC,,68.4154,-51.9562,10.416,0.04,1383.842444,0.000601,5.660182,6.8e-05,1.640464,0.087817,3927.099359,83.66921,5 4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
259377017,270.02,PC,PC,,68.4154,-51.9562,10.416,0.04,1389.677602,0.000899,11.380259,0.000242,2.128046,0.143122,3183.166685,99.3292,5 4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
259377017,270.03,PC,PC,,68.4154,-51.9562,10.416,0.04,1383.732364,0.001651,3.360137,0.000121,1.393345,0.48356,962.205101,81.64058,5 4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
259511357,271.01,PC,PC,,70.775334,-50.219614,8.412,0.021,1382.228163,0.001019,2.476082,5.6e-05,1.050608,0.1897,383.409029,23.658146,5 4 3,follow up in progress,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
268766053,272.01,KP,KP,,31.909198,-20.661837,11.692,0.019,1386.231709,0.00046,3.30968,0.000124,2.283755,0.035981,19306.428951,247.67601,3,WASP-53,2018-11-30 22:06:25+0000,2019-12-17 15:43:34+0000
439456714,277.01,PC,PC,,19.0772,-20.9522,11.681,0.04,1389.02917,0.001801,3.994244,0.000716,2.035741,0.136515,5783.507445,330.01193,3,check that 439456712 is not the target,2018-11-30 22:06:26+0000,2019-12-17 15:43:34+0000
42054565,280.01,PC,PC,,24.16871,-36.41367,9.957,0.018,1393.67584,0.003073,10.175948,0.004156,1.804196,0.939437,958.058218,168.9886,3,low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away,2018-12-11 21:32:33+0000,2019-12-17 15:43:34+0000
122613513,279.01,PC,PC,,41.188507,-32.210889,10.475,0.018,1388.370019,0.00225,11.494122,0.000968,2.4156,0.30102,1575.036131,116.84506,4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
219239945,701.01,PC,PC,,64.521351,-53.801443,10.917,0.018,1389.366552,0.005664,13.697384,0.002108,4.783848,0.424539,1061.94658,85.35073,5 4 3,transits in close proximity to some but not all momentum dumps,2019-05-17 19:12:59+0000,2019-12-17 15:43:34+0000
244161191,278.01,O,O,,4.8831,-5.9113,13.099,0.059,1386.106592,0.000835,0.298746,2.3e-05,1.046606,0.071629,12047.111814,716.01935,3,possible dipper; not a planet candidate; Rstar may be larger than stated,2018-12-11 21:32:33+0000,2019-12-17 15:43:34+0000
29781292,282.02,PC,PC,,65.238019,-68.102664,8.932,0.017,1355.735635,0.003949,31.323499,0.005843,3.073476,1.194923,385.010273,55.89187,3 2 1,could be a secondary of .01 or a single transit detection of a second planet,2018-12-20 17:40:26+0000,2019-12-17 15:43:34+0000
220459976,285.01,PC,PC,,74.697149,-56.394049,12.113,0.018,1361.663925,0.004797,32.332528,0.006676,3.459632,0.786024,2425.505189,288.4887,3 2,possible single transit,2018-12-20 17:40:26+0000,2019-12-17 15:43:34+0000
375059587,786.01,PC,PC,,100.104098,-63.33925,9.804,0.018,1326.823565,0.005297,12.669232,0.000557,4.850103,0.559181,273.089045,29.255419,9 7 5 6 4 3 2 1,,2019-06-14 18:35:01+0000,2019-12-17 15:43:34+0000
391821647,708.01,EB,PC,,82.764753,-70.357293,10.8,0.018,1325.573663,0.004267,1.996071,0.000106,5.910879,0.409116,352.76672,36.18996,5 6 4 3 2 1,large scatter in centroid from sector to sector; very crowded field; possible secondary,2019-04-30 13:04:30+0000,2019-12-17 15:43:34+0000
391904697,705.01,PC,PC,,106.47725,-72.558823,11.433,0.018,1352.129106,0.007245,47.024273,0.005561,5.87434,0.790289,1236.111765,149.61446,5 6 4 3 2 1,marginal,2019-04-30 13:04:30+0000,2019-12-17 15:43:34+0000
425997655,174.03,PC,PC,,55.459877,-62.767049,8.69687,0.018031,1335.751351,0.003668,12.160999,0.000985,2.902685,0.441298,312.472088,40.42018,4 3 2 1,low MES,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
425997655,174.04,PC,PC,,55.459877,-62.767049,8.69687,0.018031,1326.0332,0.003027,3.975995,0.00021,1.560981,0.192923,174.45126,22.136805,4 3 2 1,low MES,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
178284730,418.01,KP,KP,,60.385614,-20.451086,10.261,0.019,1412.697299,0.000139,2.235982,1e-05,1.522777,0.007637,19230.613528,131.13382,5 4,WASP 140b; this planet contaminates 178284729 in spoc-s01s06-b02,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
49899799,416.01,EB,PC,,48.854273,-2.175283,8.259,0.018,1413.19546,0.00033,7.01152,0.00016,4.588,0.062,7442.97,0.369995,4,tropical Jupiter,2019-01-16 19:24:28+0000,2019-12-17 15:43:34+0000
152476657,415.01,KP,KP,,62.616051,-45.898221,10.551,0.018,1411.728957,0.000673,3.611175,7.7e-05,3.518394,0.045751,5593.619309,80.023575,5 4,,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
325680697,414.01,PC,PC,,36.853348,-12.038913,9.125,0.02,1411.517989,0.000337,1.824848,4e-05,1.96736,0.029417,5926.45502,56.519302,4,follow-up in progress; possible EB,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
98796344,455.01,PC,PC,,45.4642,-16.5934,8.64,0.018,1412.708786,0.00091,5.358807,0.000351,1.364837,0.188153,2498.079231,168.20534,4,two stars on the same pixel; could also be 98796342,2019-02-08 19:54:07+0000,2019-12-17 15:43:34+0000
170634116,413.01,KP,KP,,66.370903,-30.600444,9.675,0.018,1412.892344,0.000216,3.662355,2.8e-05,3.758513,0.012933,12394.908792,50.329994,5 4,WASP-79b,2019-06-06 20:53:59+0000,2019-12-17 15:43:34+0000
7624182,412.01,EB,PC,,64.311397,-38.844151,8.768,0.019,1411.815795,0.00066,1.108467,5.2e-05,1.099309,0.139281,859.958482,34.553566,4,hot star; could still be a planet,2019-01-31 17:54:44+0000,2019-12-17 15:43:34+0000
206466531,410.01,PC,PC,,56.815204,-52.98515,9.992,0.018,1384.6552,0.00246,1.42748,0.00011,1.839,0.144,492.964,0.595871,4,,2019-01-24 19:35:19+0000,2019-12-17 15:43:34+0000
176778112,408.01,PC,PC,,47.827948,-35.628053,9.572,0.019,1411.537711,0.001846,1.339129,0.000168,1.708888,0.142557,957.910353,76.97738,4,follow-up in progress; likely EB,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
166833457,404.01,KP,KP,,58.428804,-34.328198,12.315,0.019,1413.166675,0.000463,2.962482,0.000103,1.931425,0.029495,28072.631654,353.9316,4,WASP-98b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
257567854,403.01,KP,KP,,52.818043,-23.819696,11.164,0.018,1411.901592,0.000546,3.532822,0.000138,3.44312,0.046901,11283.619423,137.88638,4,WASP-22b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
259701242,401.01,PC,PC,,74.466266,-53.817906,8.206,0.018,1384.17554,0.00571,2.4861,0.0005,2.304,0.294,168.01,0.521377,4,may be on 259701232,2019-01-24 19:35:19+0000,2019-12-17 15:43:34+0000
153077621,454.01,PC,PC,,49.6602,-42.6424,9.441,0.037,1396.13833,0.002652,18.082556,0.001591,2.280524,0.095775,8630.309682,525.9479,4 3,,2019-05-17 18:40:33+0000,2019-12-17 15:43:34+0000
35857242,400.01,KP,KP,,41.63909,-0.463937,11.263,0.018,1413.315221,0.000913,3.634653,0.000217,4.004575,0.068333,8885.292377,158.51228,4,WASP-138b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
219388773,399.01,EB,PC,,77.047581,-50.858766,10.626,0.019,1412.386626,0.003344,1.571151,0.000355,1.335381,0.194366,790.433214,107.293594,4,follow-up in progress,2019-01-31 17:54:49+0000,2019-12-17 15:43:34+0000
270380593,465.01,KP,KP,,32.781778,2.418047,10.661,0.018,1414.135825,0.000701,3.836317,0.000229,2.389717,0.084547,5578.265805,120.81916,4,WASP-156,2019-02-08 19:54:07+0000,2019-12-17 15:43:34+0000
1129033,398.01,KP,KP,,37.155148,-7.060682,9.502,0.017,1410.984711,8.2e-05,1.360025,7e-06,2.156334,0.007497,16380.624812,42.159786,4,WASP-77A b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
219379012,397.01,EB,PC,,76.833821,-48.115925,10.209,0.019,1412.48913,0.00312,1.54683,0.00029,1.156,0.232,3815.49,485.919,4,close companion star 219379014,2019-01-16 19:24:30+0000,2019-12-17 15:43:34+0000
178155732,396.01,PC,PC,,42.984364,-30.814529,5.91,0.019,1415.634283,0.001447,5.97188,0.000771,2.812894,0.287702,316.022226,26.024124,4,follow-up in progress,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
38541473,395.01,EB,PC,,56.304548,-10.973384,10.781,0.036,1415.51522,0.00173,6.06054,0.00116,2.59,0.239,22776.6,1217.37,4,large; possible EB,2019-01-16 19:24:30+0000,2019-12-17 15:43:34+0000
29960110,1201.01,EB,PC,,42.247,-14.5376,10.714,0.06,1411.67237,0.001818,2.491115,0.000323,1.358018,0.406756,2485.321651,213.38834,4,,2019-01-31 17:54:44+0000,2019-12-17 15:43:34+0000
9858404,394.01,PC,PC,,48.499528,-8.573568,7.956,0.019,1411.26947,0.00101,0.39149,2e-05,0.746,0.167,578.202,2.96102,4,v-shaped; some odd-even,2019-01-24 19:35:19+0000,2019-12-17 15:43:34+0000
29960109,393.01,EB,PC,,42.2493,-14.5379,10.72,0.219,1411.66942,0.00298,2.49221,0.00061,1.605,0.221,1213.94,3.7192,4,may be on 29960110,2019-01-16 19:24:30+0000,2019-12-17 15:43:34+0000
328350926,392.01,PC,PC,,46.931654,0.861311,8.253,0.018,1411.599,0.00022,0.84907,1e-05,1.358,0.03,19411.7,359.355,4,same pixel as 328350925 and 328350924,2019-01-24 19:35:19+0000,2019-12-17 15:43:34+0000
382391899,391.01,KP,KP,,43.688073,-10.89808,11.008,0.018,1411.092942,0.000209,1.95512,2.7e-05,1.814349,0.014709,20043.855197,127.17992,4,WASP-50b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
250386181,390.01,PC,PC,,30.114395,-4.985569,9.88,0.019,1412.374564,0.000777,1.470258,7.9e-05,1.37737,0.065475,2586.506638,97.61957,4,follow-up in progress,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
271900960,389.01,PC,PC,,112.941801,-75.527428,8.252,0.017,1330.37074,0.00386,13.45913,0.00113,3.428,0.388,2579.32,281.435,4,,2019-01-24 19:35:19+0000,2019-12-17 15:43:34+0000
422655579,388.01,KP,KP,,29.263334,0.758835,10.141,0.018,1413.143411,0.000853,2.903458,0.00019,5.047564,0.064912,4657.875762,101.2635,4,WASP-71b,2019-02-08 20:04:48+0000,2019-12-17 15:43:34+0000
92359850,387.01,EB,PC,,52.225563,-19.97976,9.608,0.018,1411.50406,0.00121,4.15493,0.00034,2.806,0.148,3880.91,1.33063,4,should check 92359852 with follow-up photometry,2019-01-16 19:24:30+0000,2019-12-17 15:43:34+0000
300599466,925.01,PC,PC,,113.047601,-68.012321,10.848,0.032,1331.85558,0.00299,13.18099,0.0007,3.426,0.627,2444.68,99.7673,7 4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
209459275,559.01,PC,PC,,46.818736,-31.162672,10.535,0.018,1411.92481,0.00083,6.98407,0.00042,5.232,0.242,8304.64,1.25866,4,possible tropical Jupiter; third of four transits visible in raw data,2019-04-04 21:13:03+0000,2019-12-17 15:43:34+0000
260417932,932.01,PC,PC,,95.941263,-54.578177,10.662,0.018,1334.45097,0.00347,19.31096,0.00059,3.388,0.171,971.167,1.04152,8 4,potentially long-period planet,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
301051430,923.01,PC,PC,,50.036195,-45.061901,10.994,0.019,1387.44487,0.0035,3.27294,0.00054,1.489,0.481,1036.97,4.84773,4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
198008005,858.01,PC,PC,,60.199778,-54.592854,10.602,0.018,1386.45269,0.00035,3.27985,4e-05,3.406,0.046,10219.1,0.48365,4 3,may also be on 198008002,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
382068562,924.01,PC,PC,,79.656901,-55.888792,11.293,0.018,1330.36121,0.00029,12.12753,3e-05,1.886,0.051,20037.6,30.2355,8 7 4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
271722899,920.01,PC,PC,,110.312389,-73.453262,11.038,0.018,1335.23411,0.00239,19.2998,,3.17,0.382,1864.78,2.57372,4,period is double; star is likely a giant,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
150430484,859.01,PC,PC,,97.143174,-61.150467,11.895,0.019,1327.57514,0.00263,5.15433,8e-05,0.614,0.136,2903.74,14.9273,8 4 3,,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
207237016,917.01,PC,PC,,49.81638,-59.400157,11.205,0.018,1365.00939,0.00239,26.41014,,2.746,0.22,13775.9,1361.45,4,2xP,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
321011127,860.01,PC,PC,,43.546142,-41.514405,11.624,0.019,1390.83773,0.00094,6.45361,0.00022,2.33,0.082,49918.6,2150.68,4 3,,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
153027658,914.01,PC,PC,,48.726283,-44.961763,10.213,0.018,1384.9247,0.0034,2.33751,0.00027,2.284,0.263,850.0,,4,v-shaped; likely offset to W,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
176796997,926.01,PC,PC,,48.378724,-32.005509,10.554,0.018,1412.28643,0.00272,1.80001,0.00027,0.998,0.19,5342.74,907.571,4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
294869729,918.01,PC,PC,,71.799168,-68.985683,11.18,0.018,1326.51803,0.00504,1.11424,0.0001,2.708,0.469,431.734,1.24118,4,may be real HJ around giant star.,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
175532955,929.01,PC,PC,,45.90593,-39.930972,11.438,0.032,1388.44272,0.00532,5.82947,0.00117,2.471,0.506,1044.15,4.24531,4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
279425357,739.01,PC,PC,,104.991066,-57.618645,11.544,0.018,1547.486231,0.001297,9.013951,0.00093,1.320927,0.12995,5368.947106,378.98145,9,Stellar and companion radii are 50% larger in GAIA DR2 (R = 1.724 R_solar); period (9 days) is correct and confirmed in multiple sectors. Planet radius is likely closer to 14 Re.,2019-06-06 16:40:58+0000,2019-12-17 15:43:34+0000
278775625,921.01,PC,PC,,99.674189,-56.220668,11.215,0.018,1328.93654,0.0041,5.1288,0.00025,1.788,0.374,616.892,1.99921,6 4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
278199349,922.01,PC,PC,,110.890356,-79.504143,11.29,0.019,1418.21857,0.00159,9.46516,0.00275,3.951,0.391,10952.3,82.0134,4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
150167117,919.01,PC,PC,,93.413681,-62.219826,11.123,0.018,1344.89595,0.00947,20.0228,0.00207,3.079,0.88,16132.8,47.2954,8 4,,2019-04-01 16:52:03+0000,2019-12-17 15:43:34+0000
364395234,1232.01,PC,PC,,116.501431,-61.879903,11.708,0.018,1544.008762,0.001672,14.259059,0.000343,4.509851,0.111285,8788.747911,292.9824,13 11 10 9,,2019-08-26 19:20:39+0000,2019-12-17 15:43:34+0000
348844154,916.01,PC,PC,,105.956794,-60.297611,11.201,0.018,1343.2066,0.00401,29.17362,0.00233,8.075,0.499,5558.85,22.7513,4,slightly off target; hint of an odd-even difference.,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
259389219,915.01,PC,PC,,68.803845,-51.396549,11.192,0.018,1386.11382,0.00239,2.32485,0.00013,1.514,0.229,1441.23,2.40585,5 4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
100921768,930.01,PC,PC,,54.308723,-44.472015,8.135,0.018,1386.39059,0.00824,4.90038,0.00157,3.506,0.527,203.834,0.872914,4,may be on 100921770,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
206474443,931.01,PC,PC,,57.336837,-47.918163,11.496,0.018,1413.1587,0.00113,3.24512,0.00024,2.774,0.315,6677.01,3.81086,4,,2019-07-23 18:22:48+0000,2019-12-17 15:43:34+0000
33595516,849.01,PC,PC,,28.715404,-29.421828,11.484,0.018,1384.01956,0.00218,0.76566,0.00015,1.452,0.21,1217.0,1.71758,3,flat-bottomed,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
42015200,848.01,PC,PC,,24.215968,-39.142538,11.546,0.017,1391.66318,0.00244,9.77742,0.00254,6.713,0.421,12823.2,649.91,3,possible hot jupiter; a bit V-shaped and there might be odd-even difference,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
231289421,847.01,PC,PC,,43.875304,-53.665482,11.632,0.019,1355.55382,0.00129,3.20659,0.00015,2.627,0.319,3774.3,2.03994,3,possible warm Jupiter,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
32283946,845.01,PC,PC,,24.172621,-31.670809,11.701,0.018,1389.0024,0.0012,7.06181,0.00108,5.853,0.127,22745.5,0.827632,3,warm Jupiter; might be too big; period might be double,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
404467699,857.01,PC,PC,,25.87126,-14.149137,10.25,0.018,1387.49063,0.00056,3.90792,0.00021,3.282,0.091,6696.76,0.872004,3,likely hot Jupiter,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
29918916,852.01,PC,PC,,24.740293,-7.280888,10.884,0.018,1387.1945,0.00342,4.94421,0.00151,3.228,0.58,1724.78,2.49959,3,,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
423670610,850.01,PC,PC,,9.765859,-17.22173,11.287,0.018,1384.40921,0.00105,10.32103,0.00074,3.283,0.094,58957.4,1507.45,3,possibly 2x period,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
281924357,830.01,PC,PC,,129.756952,-74.76322,10.384,0.022,1599.493498,0.000745,15.042065,0.000965,2.302924,0.071449,15144.524054,393.60608,11,likely EB,2019-06-17 17:15:53+0000,2019-12-17 15:43:34+0000
160222069,854.01,PC,PC,,28.077517,-43.047604,10.67,0.018,1386.95004,0.00518,5.85059,0.00282,2.523,0.319,860.847,2.30981,3,likely on 160222071 (dmag 4.2) to NE and still could be a planet; possible odd-even,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
269558487,855.01,PC,PC,,15.542948,-2.144542,10.617,0.018,1384.92578,0.00318,1.8306,0.00046,1.193,0.241,984.349,4.2324,3,intermediate-size planet candidate,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
306338882,856.01,PC,PC,,14.094954,-14.788289,10.264,0.018,1387.38778,0.003,5.4014,0.00187,1.442,0.257,1225.99,3.90247,3,hot Jupiter candidate,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
229141709,846.01,PC,PC,,26.376629,-51.296889,11.698,0.018,1363.76296,0.00238,14.20489,0.00151,4.924,0.446,8761.57,109.035,3,likely warm Jupiter,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
380886535,844.01,PC,PC,,19.461184,0.347133,11.722,0.018,1392.08947,0.00454,8.89959,0.0045,2.3,0.976,4016.99,261.15,3,could instrumental noise,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
138727432,853.01,PC,PC,,32.914238,-37.892919,10.762,0.018,1384.72541,0.00113,6.86512,0.00065,3.669,0.137,4340.64,1.43043,3,candidate for warm Jupiter,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
40083958,851.01,PC,PC,,7.387273,-10.468542,10.931,0.019,1383.97183,0.00268,0.63002,0.00011,0.552,0.138,3250.74,468.673,3,short period; nearby companion with dmag 5.6,2019-07-10 19:36:45+0000,2019-12-17 15:43:34+0000
143350972,440.01,EB,PC,,82.246364,-17.429212,7.652,0.018,1439.13519,0.00219,1.0817,0.00014,1.588,0.222,341.533,0.495141,5,two stars in the same pixel;,2019-01-31 16:53:30+0000,2019-12-17 15:43:34+0000
