,0003000M_phase0_T,0003000M_phase0_R,0004000M_phase0_T,0004000M_phase0_R,0005000M_phase0_T,0005000M_phase0_R,0006000M_phase0_T,0006000M_phase0_R,0007000M_phase0_T,0007000M_phase0_R,0008000M_phase0_T,0008000M_phase0_R,0009000M_phase0_T,0009000M_phase0_R,0010000M_phase0_T,0010000M_phase0_R,0011000M_phase0_T,0011000M_phase0_R,0012000M_phase0_T,0012000M_phase0_R,0013000M_phase0_T,0013000M_phase0_R,0014000M_phase0_T,0014000M_phase0_R,0015000M_phase0_T,0015000M_phase0_R,0016000M_phase0_T,0016000M_phase0_R
55,3416.637536371762,0.3006233024285734,3601.8648634921933,0.3733333746060673,3778.61401489726,0.4635927774920303,4023.8913947779806,0.5633857529683711,4435.345177879138,0.6500034414285738,4921.210840727553,0.7205416451017611,5356.507352558448,0.8009596031114037,5729.126565228915,0.8978344456604351,6049.942048029722,1.009919612646435,6347.009211759041,1.1298358284081156,6640.906554091368,1.2468177828636147,6954.824093369634,1.3481591769009171,7346.149300184902,1.410020980512959,7811.761663481287,1.4370041392063169
56,3416.79384725409,0.3009654692665205,3602.5628135205316,0.37343204502396615,3793.345669684264,0.4628186773678358,4023.8452311152673,0.5635525970545919,4435.399021396107,0.6501733608993983,4921.373510049044,0.7207060099635639,5356.882007320341,0.801145622204353,5729.3670558425865,0.8980496179356976,6050.101964181922,1.0101705232466145,6347.150845176898,1.130108618591113,6641.050108301112,1.2471513881855703,6954.954803114236,1.3485104444688858,7346.254705809652,1.410355819786068,7811.663340077687,1.4374269747725428
57,3416.9650568691386,0.30131163000270145,3603.209719159588,0.3735329152651416,3793.5191790064423,0.46276077639144614,4023.806290812448,0.5637209437118031,4435.459128788056,0.6503433570668041,4921.536184747537,0.7208704123191159,5357.265746864305,0.8013365809609467,5729.610498838509,0.8982736103057873,6050.261884561129,1.010421496184557,6347.312105854679,1.1304100769716592,6641.193665614019,1.2474850827687736,6955.085515315417,1.3488618035608426,7346.34970686298,1.4107261023600175,7811.651055075936,1.4378739334275656
58,3417.1362750632147,0.3016581888817511,3603.8567409623156,0.3736338127530563,3776.89808961217,0.4646966071220926,4023.767350886469,0.5638893406581925,4435.519236994564,0.6505133976818894,4921.754971822692,0.7210387328377091,5357.649513897396,0.8015275852339181,5729.857040994873,0.8985068657461734,6050.421809167451,1.01067253147575,6347.473377022762,1.1307116250872151,6641.3372260301685,1.2478188666371075,6955.216229973219,1.3492132542006343,7346.444709144853,1.4110964821499905,7811.638770093513,1.4383210310615018
59,3417.307501836727,0.3020051463616003,3604.5042533574574,0.37373463044188154,3804.7462220435223,0.4625536190539246,4023.7284113373184,0.5640577879087828,4435.57934601564,0.6506834827562751,4922.001186788395,0.7212089893956618,5358.0333084216,0.8017186350341163,5730.103593759825,0.8987401817561897,6050.581738001016,1.010923629135685,6347.634652288381,1.1310132536437258,6641.482557897964,1.2481629816596518,6955.346569968915,1.3495800720266269,7346.539712655302,1.4114669591815105,7811.626485130409,1.4387682677175662
60,3417.4924766420118,0.3023511922239019,3604.741247071718,0.3738503201309566,3785.766251947142,0.4642554632547516,4023.689472165009,0.5642262854786009,4435.6554727825815,0.6508543297533737,4922.247414071211,0.7213792861557481,5358.417130438863,0.8019097303723931,5730.350157133814,0.8989735583515646,6050.771083281499,1.0111999778442953,6347.795931651649,1.13131496266265,6641.63404245195,1.248542817703316,6955.475912686272,1.3499874954770703,7346.63471739431,1.411837533480108,7811.614200186609,1.439215643438987
61,3417.679602765903,0.30269743010295824,3604.9687694100394,0.3739665518168832,3800.5439963045105,0.46361016554836515,4023.7144110477593,0.5643999259904235,4435.803545400338,0.6510284450137757,4922.49365367176,0.721549623127461,5358.802934801893,0.8021109678700086,5730.596731117291,0.8992069955480301,6050.965058291413,1.011480362932838,6347.962958290678,1.1316250531411474,6641.785530461111,1.2489227693371894,6955.605257808913,1.3503950419241937,7346.706071481328,1.4122696696415458,7811.577764891153,1.4396789411090023
62,3417.866739135947,0.3030440644767927,3605.1963061090073,0.37408281963974505,3797.1029644661457,0.46400127572461214,4023.7439619550214,0.5645739877280288,4435.951622961112,0.651202606853147,4922.739905590659,0.7217200003202953,5359.189399296671,0.8023155225241158,5730.851289196387,0.8994476210246136,6051.159039519751,1.0117608257664357,6348.1494488532335,1.1319633620588998,6641.937021925539,1.2493028365964478,6955.734605336862,1.3508027114051282,7346.7727350621035,1.4127141331305293,7811.292293855798,1.4403052048830287
63,3418.0667335529606,0.30338614974548617,3605.6090118014595,0.37418973914099535,3769.6687579286613,0.4668325155514953,4023.7735130793026,0.5647481031465208,4436.099705465058,0.6513768152839485,4923.05037311869,0.7218974286913372,5359.575891662381,0.8025201293438312,5731.121384540214,0.899702193096165,6051.35302696672,1.0120413663666457,6348.3359448945175,1.1323017721169757,6642.0885168453115,1.2496830195162782,6955.863955270207,1.3512105039570166,7346.839399247767,1.413158736499167,7811.006833252878,1.440931741083291
64,3418.2702187321306,0.3037272804105831,3606.84315482269,0.374253717196479,3826.0952018717153,0.4621069523932545,4023.803064420625,0.5649222722624547,4436.2477929123515,0.6515510703186441,4923.382308640312,0.7220772432538289,5359.962411901012,0.8027247883424582,5731.391492613656,0.8999568372196491,6051.547020632525,1.0123219847550307,6348.5224464146795,1.1326402833456117,6642.245790182367,1.2500930730562183,6956.018140393879,1.3516497730760946,7346.906064038343,1.413603479791481,7810.721383082004,1.4415585498282948
65,3418.473716025226,0.30406879464668607,3608.0892575219345,0.3743161834245386,3768.8797586016713,0.46719593343287275,4023.8384403244486,0.5650972387596965,4436.421648084171,0.6517270150871397,4923.714266542603,0.7222571026056157,5360.348960014601,0.8029294995333034,5731.661613417306,0.9002115534154591,6051.770673406498,1.0126270540658096,6348.708953413892,1.1329788957750537,6642.408364850506,1.2505305654563672,6956.188837021138,1.3521100344860377,7346.973861086151,1.4140562609522165,7810.435943342778,1.4421856312365982
66,3418.6900523495906,0.3044029698201309,3609.335790728376,0.37437866007875953,3771.2415984415416,0.46738455788604943,4023.938195412814,0.5652804819732595,4436.643943178359,0.6519060970683411,4924.046246827077,0.7224370067578538,5360.7498644070165,0.8031464803893985,5731.931746951765,0.9004663417039936,6052.011531428881,1.0129463542760393,6348.902798168997,1.1333307745214065,6642.570943497799,1.2509682109647962,6956.3595378371865,1.352570452623389,7347.050840982867,1.4145732922028214,7810.150514034851,1.4428129854268104
67,3418.911126807739,0.3047346647874959,3610.49452277732,0.3744482494569829,3793.335871800682,0.46588872481181004,4024.0379529742063,0.5654637846068178,4436.866249411045,0.6520852282578081,4924.37824949524,0.7226169557217026,5361.158580823269,0.8033701567878938,5732.206868220204,0.9007241437117225,6052.252399037317,1.0132657551675848,6349.1147127258455,1.133715205884421,6642.73352612433,1.2514060096350879,6956.530242842133,1.3530310275415167,7347.127821686153,1.4150905124991675,7809.880973322669,1.443513272714823
68,3419.1322155619814,0.30506672118875694,3611.5029627546182,0.3745302268262974,3771.988705018942,0.468190613719975,4024.1377130086994,0.5656471466796396,4437.088566782799,0.652264408669062,4924.768902101291,0.7228062480860996,5361.567328401031,0.8035938954802948,5732.5377162189225,0.901014970001802,6052.493276232187,1.0135852567721928,6349.326634356001,1.1340997676484414,6642.896112730231,1.2518439615208443,6956.7009520360725,1.3534917592938078,7347.204803196025,1.4156079219103772,7809.613941973864,1.4442253467134774
69,3419.3658513147475,0.3053895138703669,3612.5274170025964,0.3746130502146484,3818.743064900407,0.4643232799716992,4024.237475516342,0.565830568210999,4437.310895294176,0.6524436383156281,4925.180525160464,0.7229989117323059,5361.976107142693,0.8038176964839506,5732.868583313323,0.9013058901940284,6052.734163013864,1.0139048591216202,6349.538563059712,1.1344844598577004,6643.069769339238,1.2523279390419397,6956.813407577721,1.3540396299002653,7347.281785512499,1.4161255205055976,7809.346919755262,1.4449377719727603
70,3419.605980124456,0.3057076686796558,3613.5521618516123,0.3746958919185136,3793.4564910350978,0.4669509064579965,4024.3493533716064,0.5660160749506253,4437.573206467084,0.652627797382162,4925.592182624006,0.7231916267329114,5362.3849170506255,0.8040415598162148,5733.199469504508,0.9015969043187212,6052.987504253089,1.0142372946060878,6349.750498837202,1.1348692825564453,6643.24907547722,1.2528355130944082,6956.908648882519,1.3546134379330794,7347.3364002068065,1.4166735828865669,7809.079906666544,1.445650548665946
71,3419.84612579748,0.3060261549426394,3616.648772556802,0.3746933110092939,3781.9900215906664,0.46826425796663684,4024.5233418015896,0.5662120323585185,4437.887252996912,0.652818324366179,4926.003874494783,0.7233843931016045,5362.8170244144685,0.8042779220949715,5733.530374793579,0.9018880124062091,6053.271768307511,1.0146014750245493,6349.969403634467,1.1352656850973775,6643.428386454922,1.2533432928688852,6957.003891491206,1.3551874891313456,7347.318417923865,1.417320156638787,7808.812902707389,1.446363676966394
72,3420.0978171886695,0.30633496489378187,3621.6286694191976,0.37461329060129395,3815.514579350767,0.4656537472384037,4024.6973377537884,0.5664080576077811,4438.201321751776,0.6530089069723009,4926.415600775671,0.7235772108520774,5363.277500068209,0.8045295024524746,5733.861299181637,0.9021792144868309,6053.556045711719,1.0149657862086392,6350.216024950993,1.135707810417163,6643.607702272509,1.2538512784487506,6957.099135403798,1.3557617835981113,7347.300435684934,1.4179670254890608,7808.534283659124,1.4471356132619901
73,3420.359479620298,0.30663543896792644,3626.628060431741,0.37453536494162454,3801.3147334855253,0.46743584126265164,4024.871341228503,0.5666041507219004,4438.515412733258,0.6531995452167655,4926.898367520051,0.7237836865987923,5363.738015260465,0.804781161505009,5734.2382422218225,0.902499048715074,6053.840336466334,1.0153302282053112,6350.4626558458385,1.1361501079211347,6643.787022930078,1.254359469917418,6957.194380620307,1.356336321436467,7347.282453490014,1.4186141895720719,7808.2442611795595,1.447965392517933
74,3420.6211620710105,0.30693620776738667,3631.643781603774,0.3744590032252608,3773.9303691954574,0.47007149797521625,4025.0453522260796,0.5668003117243713,4438.829525942908,0.653390239115816,4927.4200979396865,0.7239976800716593,5364.198569994633,0.8050328992771908,5734.6321952717535,0.9028295371789825,6054.124640571983,1.015694801061536,6350.709296319381,1.1365925776763495,6643.97622452931,1.254925782531849,6957.32949124628,1.3569767541903526,7347.264471339097,1.4192616490225651,7807.954249471932,1.4487956475645394
75,3420.8909072734214,0.307229916918672,3620.912196375344,0.37506680380329877,3786.3924295207325,0.4690954217960622,4025.231933173558,0.5669992523511554,4439.20029511912,0.6535885415578871,4927.9418836075965,0.7242117368137146,5364.659164274111,0.8052847157936436,5735.026175387006,0.9031601466653175,6054.4089580292875,1.0160595048243015,6350.955946371993,1.1370352197498899,6644.170447389557,1.2555217782045163,6957.4742443567975,1.3576333726551881,7347.25397051361,1.419931779017763,7807.6642485358325,1.4496263786746248
76,3421.177261806404,0.30750872549128105,3600.962751709805,0.37608109349874097,3798.2068605312024,0.468529295801157,4025.4744341022856,0.5672103354974476,4439.637834172711,0.6537958066632414,4928.463724529625,0.7244258568436646,5365.133825178523,0.8055426330229458,5735.420182569453,0.9034908772183965,6054.733293009943,1.0164673126220956,6351.202606004047,1.1374780342088646,6644.3646759274925,1.2561180569304498,6957.619000479039,1.3582903088467697,7347.268602047654,1.420677429344722,7807.374258370878,1.4504575861211615
77,3421.463640309435,0.3077877870803312,3589.200923745579,0.37675983154034864,3813.104141863846,0.4677241878525931,4025.7169496405318,0.567421497226021,4440.075416351283,0.6540031374962227,4928.9856207116345,0.7246400401802207,5365.673920368256,0.8058287132205652,5735.814216820929,0.9038217288825532,6055.065174323923,1.0168833748031583,6351.485020321671,1.1379931311814924,6644.558910143297,1.2567146188440788,6957.76375961304,1.35894756291884,7347.283233610835,1.421423471235852,7807.075661711787,1.4512959832529766
78,3421.750042784524,0.3080671019154327,3604.965203811797,0.3762830385943936,3800.830419399683,0.46926113936353936,4025.9594797891727,0.5676327375661301,4440.513041659085,0.6542105340776745,4929.556495425157,0.7248656005495668,5366.214069928082,0.8061148950166301,5736.227762648166,0.9041664332746897,6055.397073829497,1.0172996072875216,6351.768107706031,1.1385097944659965,6644.753150037135,1.2573114640798964,6957.908521758877,1.3596051350252158,7347.297865203162,1.4221699048967755,7806.468996129993,1.4523750408751497
79,3422.065184945013,0.3083207752756485,3608.6782858491883,0.3762896609083566,3809.309107399074,0.4688546578293445,4026.202024549092,0.5678440565470406,4440.950710100373,0.6544179964284468,4930.178754299712,0.7251031010274597,5366.754273863476,0.8064011784472226,5736.68736053248,0.9045437136675605,6055.728991527648,1.0177160101448948,6352.051207707671,1.139026692322171,6644.961088325289,1.2579645748149617,6958.05714286627,1.3603502973064636,7347.312496824618,1.422916730533223,7805.862377690443,1.453454900790835
80,3422.3805631727114,0.3085744706868677,3604.26051167555,0.37663220544728376,3795.8233574086216,0.470206062553952,4026.457384071423,0.5680586912311872,4441.436027300037,0.6546338455882188,4930.801091722125,0.7253406793218151,5367.294532179913,0.8066875635484367,5737.146995240677,0.9049211514877473,6056.06092741938,1.018132583445015,6352.334320327147,1.1395438248565142,6645.180629691253,1.2586654618593747,6958.207284739941,1.3611302353678305,7347.323215214611,1.4236793594253612,7805.2558063894985,1.4545355635965487
81,3422.6959704657393,0.30882837484614034,3607.411848190789,0.37669767393835624,3810.34213284075,0.46956703675190503,4026.783843128942,0.5682913891291791,4441.985525000027,0.6548609773234371,4931.423507702313,0.7255783354581299,5367.834844882847,0.8069740503563801,5737.606666775714,0.9052987468009396,6056.409676336557,1.0185694767985995,6352.617445565029,1.140061192175573,6645.400178310588,1.2593667394097356,6958.357429853395,1.3619106205959166,7347.301487578255,1.4245702500369999,7804.649282223463,1.45561702988925
82,3423.030732522482,0.3090666201871675,3607.29743132389,0.37691018828377454,3800.5825121790244,0.4707241561757779,4027.110328655262,0.568524182348856,4442.535090684282,0.6550881878642738,4932.046002250196,0.7258160694619084,5368.459653235171,0.8072965157749222,5738.066375140541,0.9056764996728545,6056.795772311641,1.0190513584036252,6352.928785010385,1.140635671830615,6645.619734183552,1.260068407683619,6958.507578206692,1.3626914532470988,7347.279760006151,1.4254616981379893,7804.042805188698,1.4566993002663415
83,3423.381425998528,0.309291987289797,3609.420655748853,0.37701791537412654,3798.1597516353418,0.47139671668320077,4027.4368406525336,0.5687570709292654,4443.084724361196,0.6553154772380716,4932.701627149657,0.7260626783481691,5369.101074934217,0.8076261398348263,5738.526120338109,0.906054410169236,6057.181892900346,1.0195334679851282,6353.255434206106,1.1412413022712662,6645.839297310361,1.2607704668987199,6958.657729799917,1.363472733577901,7347.258032498308,1.4263537040771879,7803.5228472060935,1.4578185006621989
84,3423.732155403527,0.30951751872699906,3612.2769103234855,0.3770895018160805,3791.6475178496407,0.47231518165029757,4027.763379122911,0.5689900549094706,4443.634426039201,0.6555428454721822,4933.445405610487,0.726332815671202,5369.742573270117,0.8079558984822318,5739.0556781934,0.9064826216917787,6057.568038104223,1.0200158056509634,6353.582100197176,1.1418472542766727,6646.065233383759,1.2615141174446793,6958.792657910508,1.3643394400165232,7347.236305054711,1.4272462682036713,7803.109720198509,1.458983215146725
85,3424.083150840979,0.3097431422900757,3615.305086084033,0.3771549784142696,3787.811497464667,0.4729655528203318,4028.097488960328,0.5692252511669675,4444.234141869558,0.6557791811127508,4934.189296222115,0.7266030535009479,5370.384148252009,0.8082857917720915,5739.6032889094395,0.9069239791597596,6057.954207924848,1.0204983715090368,6353.908782984466,1.142453528017572,6646.305170807796,1.2623488316883607,6958.913775016227,1.3652838414914565,7347.214577675374,1.4281393908667352,7802.696615062319,1.4601488601722132
86,3424.4683418638156,0.30995818626415583,3617.1097941755916,0.3772757973426916,3782.7425079474556,0.47393593219379915,4028.5205020428266,0.5694854886088486,4444.928620521051,0.6560324555969494,4934.933299001458,0.7268733918748012,5371.025799889059,0.8086158197593808,5740.150951877542,0.9073655515203485,6058.3404023637895,1.0209811656673051,6354.235482568837,1.1430601236647924,6646.545116894082,1.2631840982428397,6959.034894229963,1.3662288966850469,7347.127250600851,1.4292014869597516,7802.283531796365,1.4613154364821135
87,3424.8564795633647,0.3101708359005508,3617.937956581799,0.37745611211771,3776.4289051993283,0.47478714529646676,4028.9435595482987,0.5697458450256453,4445.62320769531,0.6562858279006064,4935.677413965402,0.7271438308301702,5371.718288603825,0.8089685530180807,5740.698667102681,0.9078073388781742,6058.778462275647,1.0215268581019403,6354.572745474848,1.1436905714252235,6646.7850716429575,1.264019917473568,6959.156015551781,1.3671746060498002,7347.031425216076,1.4302862113892545,7801.87047039949,1.462482944820469
88,3425.265919865865,0.31036499668528117,3625.269293597948,0.37734805319748405,3780.457650401348,0.47495026479691005,4029.3666614814133,0.5700063204717503,4446.317903409301,0.6565392980615017,4936.422978109971,0.7274147323401068,5372.475655253879,0.8093502577501368,5741.246434589866,0.9082493413379169,6059.238213663072,1.0220990395865865,6354.948426623723,1.1444070872340182,6647.025035054723,1.2648562897462376,6959.27713898169,1.368120970038537,7346.935601081096,1.4313717590946209,7801.457430870535,1.463651385931918
89,3425.6767766333733,0.31055824386304504,3635.609774367852,0.37710531857953594,3798.452049323561,0.4738247956936636,4029.7898078468243,0.5702669150015811,4447.012707679976,0.6567928661174294,4937.316650848427,0.7277258083694461,5373.233128686193,0.8097321425862302,5741.818812460114,0.9087100080476628,6059.697999937288,1.0226715415636884,6355.324129982805,1.1451240519359989,6647.265007129689,1.2656932154267841,6959.404291432915,1.3691094142548823,7346.8397781959075,1.432458130700694,7800.40534703209,1.4651609907688286
90,3426.1160081046582,0.31073016040299295,3624.4786142975745,0.37778325671818846,3806.558826127965,0.4733155123068719,4030.212998649213,0.5705276286695802,4447.744198391836,0.6570539578154926,4938.2104853742785,0.7280370174292172,5373.990708915826,0.8101142076113415,5742.472180885648,0.909231735766832,6060.157821100936,1.0232443642127615,6355.699855553399,1.1458414658123943,6647.534575521834,1.2666869079783438,6959.550572030894,1.3702301319382961,7346.7439565604955,1.4335453268327922,7799.250432492826,1.466727047775513
91,3426.555295893073,0.31090217211122984,3596.148251630229,0.3792108828925157,3815.9765386966237,0.47294904929874826,4030.7441818227144,0.5708215035865172,4448.602503543959,0.6573408797723129,4939.104481716798,0.7283483595763103,5374.748395957842,0.8104964529104912,5743.125623658759,0.9097537630313023,6060.617677156677,1.023817507713422,6356.075603336812,1.1465593291446101,6647.804420040068,1.2676827819402032,6959.696855703556,1.3713517670123239,7346.590155133037,1.434771875606061,7798.095688948199,1.4682947786832659
92,3427.024046390191,0.31105585356105114,3609.398690244094,0.37891665320613116,3787.681487412439,0.4758551760903619,4031.2791162214785,0.5711166571189146,4449.460974327845,0.6576279270220537,4939.998639905287,0.7286598348676395,5375.506189827284,0.8108788785687401,5743.779140787896,0.910276090013055,6061.080946441419,1.02439504705014,6356.451373334369,1.1472776422142277,6648.074275512141,1.268679438861878,6959.843142450973,1.3724743202279177,7346.393675998332,1.4361015451302486,7796.941116372937,1.469864185281259
93,3427.500939342857,0.31120454765838695,3611.191940283865,0.3790743299831246,3781.523239311157,0.4769638357402884,4031.8141216132894,0.5714119632657582,4450.319610775462,0.657915099619428,4940.892959969045,0.7289714433601433,5376.419841652964,0.8113284234119527,5744.432732281541,0.9107987168841699,6061.6316007908945,1.025078325873858,6356.858816559995,1.1480883339318528,6648.34414193851,1.2696768793589348,6959.989432273217,1.3735977923366447,7346.1972021183155,1.4374324469207453,7795.786714741665,1.4714352693605768
94,3427.9933842954333,0.311345326532055,3613.135458177547,0.379286341657734,3780.9085584535997,0.47719801175978066,4032.3491980075773,0.5717074221059602,4451.178412918787,0.6582023976191722,4941.910299269846,0.7293187286334905,5377.334532220466,0.8117785973257357,5745.086398148137,0.9113216438168261,6062.182305167792,1.025762060449439,6357.280064032828,1.148939644194494,6648.61401931962,1.2706751040474227,6960.135725170345,1.3747221840906871,7346.000733492857,1.4387645821195496,7794.609623579775,1.4731527579140433
95,3428.516131962704,0.31147057364396913,3614.7040226583626,0.3794978874438173,3808.5754036455946,0.47545558049681913,4032.8843454137486,0.5720030337184733,4452.051026336531,0.6584926954045768,4942.979640877749,0.729681167706904,5378.249378404329,0.8122290210231412,5745.823296207275,0.9119059730633121,6062.733059576643,1.0264462510808725,6357.7013394203095,1.1497915857057437,6648.896410457856,1.2717923392733377,6960.179164012701,1.3760562991351444,7345.804270121791,1.4400979518697175,7793.416760105832,1.4749733696792782
96,3429.038959345739,0.31159587113993503,3618.8534574636988,0.3795912756518756,3822.56048399728,0.4744652884574116,4033.5300027757507,0.5723333745438605,4453.109979284465,0.658822346145859,4944.049213872193,0.7300437868964682,5379.164380231006,0.8126796946427643,5746.611274104139,0.9125281603909466,6063.283864022001,1.027130898072351,6358.122642724269,1.1506441589336744,6649.187518601134,1.272992946111955,6960.208049100451,1.3774212852709702,7345.589831899928,1.441489973677375,7792.224079184104,1.4767962314672491
97,3429.6023654466408,0.3117045378937677,3627.650336787536,0.37946201874260477,3810.284612908192,0.47608904461906854,4034.1992682688383,0.5726712682658729,4454.169184112114,0.659152161914957,4945.119018303229,0.7304065862916926,5380.079537726989,0.8131306183232768,5747.3993600636995,0.9131507722328206,6063.834718508416,1.0278160017282703,6358.543973946582,1.1514973643467052,6649.478639489978,1.2741946863563463,6960.236934308083,1.3787876254118263,7345.319284409922,1.4430627303653738,7791.031580786641,1.4786213460586717
98,3430.18202040584,0.3118065870007284,3632.03139705355,0.3795033483116995,3787.852649415947,0.47823521302385363,4034.8686448101435,0.5730093614733119,4455.228640879385,0.659482142794486,4946.189054220936,0.7307695659821315,5381.084389265585,0.8136245494246211,5748.187554100771,0.9137738088785774,6064.413919553833,1.0285439760409272,6358.97209300062,1.1523693374772919,6649.769773124946,1.2753975610764783,6960.26581963559,1.380155320900825,7345.048746884519,1.4446372030303443,7789.839264885549,1.4804487162376976
99,3430.761773335539,0.31190866951759794,3599.278513563945,0.3811607611996831,3812.4901819203224,0.47671909107727095,4035.5381324180835,0.5733476542839497,4456.288349646218,0.6598122888671027,4947.334603787978,0.7311556719356191,5382.176009538384,0.8141601444382377,5748.975856230189,0.9143972706180576,6065.054629997449,1.029364641348654,6359.458366356894,1.1533980248344275,6650.060919506597,1.2766015713433265,6960.294705082964,1.381524373082411,7344.778219323374,1.4462133935445256,7788.654853258685,1.4824948094922035
100,3431.4061455600176,0.3119906955512188,3617.848458275524,0.3806496731654232,3789.336591005234,0.4788465644042577,4036.207731111095,0.5736861468156277,4457.348310472539,0.6601426002155051,4948.612690475911,0.7315823110046501,5383.267851260014,0.8146960920248177,5749.764266466779,0.9150211577413002,6065.6954081326585,1.030185961457306,6359.944676898709,1.1544276304715317,6650.349851292468,1.2778337369599782,6960.350574709425,1.3830128896710057,7344.507701726092,1.4477913037822001,7787.472256829642,1.4845896419493343
101,3432.0561442487506,0.31207102888491994,3612.3998009633556,0.3811677844474584,3803.9316329060875,0.4780560526711906,4036.975303634031,0.5740604849423233,4458.619724606499,0.6605197551867134,4949.891107342762,0.732009199023258,5384.359914475383,0.8152323924164541,5750.692979781509,0.9157645127057563,6066.336253966624,1.0310079368893428,6360.431024628883,1.1554581552083265,6650.622339491071,1.2792669146656859,6960.440124244761,1.384650592651689,7344.12695077923,1.449543105962869,7786.289839961033,1.4866874344998129
102,3432.706266064356,0.312151382903355,3618.369739816863,0.38125085704391515,3800.587885064113,0.4786556485507464,4037.794454245078,0.574453810289543,4459.919420637063,0.6609032980036589,4951.1698544738265,0.7324363361367081,5385.452199229446,0.8157690458453922,5751.6271049859715,0.9165129426804806,6066.977167506492,1.0318305681676405,6360.917409550299,1.1564895998652664,6650.894838854474,1.2807016997779574,6960.529674932197,1.3862902349281465,7343.6720444945195,1.451413028432134,7785.107602625603,1.488788191326385
103,3433.4412049010757,0.3122130474045655,3621.928190330355,0.3814131099412756,3794.333074693747,0.4794942850957582,4038.6137710715857,0.5748474051289728,4461.219495531472,0.6612870635317213,4952.448931954416,0.7328637224903509,5386.5447055671275,0.8163060525440303,5752.561381926918,0.9172619843271133,6067.618148759422,1.0326538558154925,6361.403831665774,1.1575219652635378,6651.167349383133,1.2821380940996088,6960.619226771769,1.3879318187968073,7343.217166387389,1.4532853631166873,7783.283481181184,1.4912175434664978
104,3434.1790226776748,0.31227412288153594,3629.012627063466,0.38140334039988544,3812.5538929530603,0.4784274100576477,4039.4332541472922,0.5752412696452589,4462.519949400147,0.6616710519002219,4953.728339869888,0.7332913582296212,5387.850792389236,0.8169471078692485,5753.4958106289905,0.9180116381455574,6068.323977783296,1.033569422952604,6361.924229931447,1.1586537313187415,6651.439871077506,1.2835760994354781,6960.708779763485,1.3895753465568192,7342.762316456093,1.4551601131283063,7781.212169618776,1.4937767012491505
105,3434.916999005134,0.3123352103061617,3617.7763674562857,0.3822274291316875,3787.3076654464103,0.48092038586231206,4040.252903505916,0.575635404023174,4463.820782353574,0.662055263238557,4955.268854560721,0.7337973109318515,5389.159855100515,0.8175899597866698,5754.4303911168345,0.9187619046361248,6069.083441182632,1.034561608001493,6362.486432982187,1.1599079027808936,6651.71240393805,1.2850157175924275,6960.693796154304,1.3913329553908573,7342.172854863793,1.4572221793164668,7779.14140928024,1.4963402509386614
106,3435.747566992047,0.31238238420175685,3607.2334721750576,0.3830847933068522,3807.950815796241,0.4795105424243861,4041.17155994685,0.5760608377672385,4465.317014785916,0.6624843760069973,4956.8119400301985,0.7343042391683905,5390.469235869073,0.8182333175613048,5755.413069474444,0.9195550897375661,6069.842999630397,1.0355547455080976,6363.048685714786,1.161163431806582,6652.014293727863,1.2866762214524738,6960.473358224942,1.3933134833044996,7341.4963552003765,1.459406953340012,7777.071200018873,1.498908200072216
107,3436.5922433878254,0.31242747025655865,3618.1685563553547,0.3829511833932121,3802.884076908944,0.4802987412718806,4042.2045843982505,0.5765224436564613,4466.908405186852,0.6629354594686205,4958.355506021073,0.7348115176055002,5391.778934772195,0.8188771815912103,5756.525022350581,0.9204629643508361,6070.602653138484,1.0365488363867383,6363.610988133656,1.1624203198652854,6652.327580179575,1.288424040177485,6960.252927276611,1.3952968304504478,7340.819917868889,1.4615950029364944,7774.182105008649,1.5018699697626496
108,3437.437127446772,0.31247256281861713,3623.4791645400574,0.38306877992899807,3808.210427994329,0.4802516330412087,4043.2378729165193,0.5769844194371663,4468.500362742013,0.663386850071509,4959.899552683002,0.735319146485109,5393.088951887166,0.8195215522747561,5757.637190057374,0.921371735306612,6071.3624017187985,1.0375438815526143,6364.173340243153,1.1636785684280735,6652.64088138597,1.2901742331363895,6960.0325033091,1.3972830008418098,7340.143542863587,1.4637863330168923,7771.243381564015,1.5048617475403254
109,3438.366617132957,0.3125099134140517,3626.6804281131413,0.38329336945204373,3793.4217116409436,0.4817654535046103,4044.271425569158,0.5774467654057525,4470.092887653525,0.6638385480247939,4961.444080165647,0.7358271260493128,5394.513376668559,0.8202256220339332,5758.74957263634,0.9222814034898507,6072.122245383226,1.038539881921803,6364.735742047702,1.1649381789676085,6652.95419734774,1.2919268035543434,6959.812086322179,1.3992719984974051,7339.17302721916,1.4662952493250108,7768.305768988079,1.50785948504451
110,3439.3448195645874,0.3125428201319063,3600.6633624148985,0.38496052408193204,3817.6100186633525,0.480235845210984,4045.3052424236866,0.577909481858857,4471.68598012359,0.6642905535377495,4963.179287528478,0.736395931992227,5396.0851176411525,0.8210065820938236,5759.862170128976,0.9231919697863827,6072.972445769951,1.0396900065612542,6365.362945574831,1.1663890388877571,6653.267528065603,1.2936817546608825,6959.8119634198565,1.4014989674077687,7338.169962977776,1.4688434444699094,7765.395013302374,1.5110445256388325
