time	flux	flux_err
1441.770761204824	0.99951106	0.0008098568
1441.7721501385429	0.99959606	0.0008090582
1441.7735390722607	0.9990686	0.00080929557
1441.774928005978	1.0005412	0.0008099632
1441.7763169396965	0.9998918	0.00080897193
1441.7777058734152	1.0017352	0.0008097144
1441.7790948071324	0.9994159	0.00080986874
1441.7804837408505	0.99902475	0.00080936955
1441.7818726745684	1.0000948	0.00080908136
1441.7832616087526	1.0006835	0.000809442
1441.7846505424711	1.0012363	0.0008097102
1441.7860394761885	1.0002404	0.00080952456
1441.7874284099064	0.9990453	0.0008090414
1441.788817343625	1.0005224	0.00081041665
1441.790206277343	0.9988703	0.00080918387
1441.791595211061	1.0002145	0.0008089982
1441.7929841447788	0.9994427	0.000809466
1441.7943730784975	1.0019665	0.00081009703
1441.7957620122158	1.0000603	0.0008094837
1441.7971509459333	1.0001456	0.0008100171
1441.7985398796511	0.9996295	0.00081013463
1441.799928813369	1.0006979	0.00080892263
1441.8013177470868	0.9996218	0.00080929225
1441.8027066808056	0.999128	0.0008090251
1441.8040956140578	1.0003439	0.00080919557
1441.8054845477757	0.99993837	0.00080948754
1441.8068734814944	0.99978584	0.00080916623
1441.8082624152123	1.0002832	0.0008092517
1441.8096513489302	1.0008339	0.0008093045
1441.811040282648	1.0000174	0.00080941775
1441.8124292163661	1.000073	0.00080985145
1441.8138181500847	0.99885917	0.00080887985
1441.8152070838025	1.000334	0.0008094078
1441.8165960175206	1.0008893	0.0008091338
1441.8179849507735	1.0001405	0.00080917723
1441.8193738844914	1.0002228	0.0008094234
1441.8207628182095	1.0012097	0.00081039796
1441.8221517519275	1.0003077	0.0008091644
1441.8235406856445	1.0006126	0.00080906064
1441.8249296188976	0.99939865	0.000809046
1441.8263185526164	0.9997356	0.0008098452
1441.8277074863342	0.9989312	0.0008087299
1441.829096420052	0.9997011	0.0008089336
1441.83048535377	1.0000358	0.0008090513
1441.831874287023	1.0003465	0.000809439
1441.833263220741	0.9987524	0.00080857164
1441.8346521544581	0.9994266	0.00080901955
1441.8360410881767	0.99927175	0.00080892205
1441.8374300214298	1.0006483	0.0008092757
1441.8388189551476	1.000858	0.0008094641
1441.8402078888655	1.0001609	0.0008087976
1441.8415968221177	1.000024	0.0008092989
1441.8429857558365	1.0001316	0.0008094134
1441.8443746895543	1.0000745	0.0008094429
1441.845763622806	1.0005167	0.0008103695
1441.847152556524	1.000129	0.00080983154
1441.8485414902425	0.9988532	0.00080920046
1441.8499304234954	0.99991095	0.00080931606
1441.8513193572132	0.9996387	0.0008086285
1441.8527082909307	1.0011575	0.0008103242
1441.8540972241835	1.0016017	0.0008093032
1441.855486157902	1.0001701	0.00080976816
1441.8568750911538	0.99830073	0.00080926577
1441.8582640248717	1.0005271	0.0008094255
1441.8596529585905	0.9996951	0.00080862537
1441.8610418918431	1.0004907	0.00080982136
1441.8624308255612	0.999838	0.00080901897
1441.8638197588127	0.99999166	0.00080972875
1441.8652086925315	0.99974495	0.00080930087
1441.8665976257842	1.0000794	0.0008096328
1441.8679865595016	0.9998049	0.00080934283
1441.8693754927538	0.999195	0.0008096746
1441.8707644264716	0.9997179	0.0008094372
1441.8721533597247	1.001299	0.0008096697
1441.8735422934435	0.99911076	0.00080901006
1441.8749312266948	0.9999501	0.0008089061
1441.8763201604127	1.0005057	0.0008102045
1441.8777090936658	1.0006251	0.0008093001
1441.8790980273836	0.999692	0.00080865016
1441.8804869606358	1.001095	0.00080916163
1441.881875894354	1.0004393	0.00081028306
1441.8832648276068	1.0009181	0.0008103336
1441.88465376086	0.99988216	0.00080984394
1441.886042694577	0.99990964	0.00080925424
1441.8874316278295	0.9999659	0.0008092011
1441.8888205615478	1.0002551	0.00080956786
1441.8902094948	1.0008898	0.00080999086
1441.8915984280525	1.0002263	0.0008098797
1441.8929873617706	0.9989556	0.00080858555
1441.8943762950228	0.99933475	0.00080897246
1441.8957652287413	0.9988443	0.00080891047
1441.8971541619937	1.00045	0.00080972305
1441.898543095246	0.99967796	0.00080901466
1441.8999320284981	0.99994284	0.0008089781
1441.901320962216	1.000875	0.00081014103
1441.9027098954691	0.9998053	0.0008093978
1441.9040988287213	0.99993616	0.0008090235
1441.9054877624392	0.9997893	0.00080941006
1441.9068766956923	0.99996907	0.00080960995
1441.9082656289445	0.99954325	0.0008094699
1441.9096545626624	0.9997778	0.0008099373
1441.9110434959146	0.9995059	0.00080922386
1441.9124324291668	1.0010246	0.00080983725
1441.9138213624199	0.99910283	0.00081054214
1441.915210295672	0.9995673	0.0008094571
1441.91659922939	0.9985235	0.00080925995
1441.9179881626421	0.9995324	0.00080893707
1441.9193770958946	1.0006691	0.00080905843
1441.9207660291474	1.0005612	0.00080931146
1441.9221549623996	1.0002983	0.00080918416
1441.923543896117	1.0007952	0.0008089891
1441.9249328293702	0.998052	0.0008097946
1441.9263217626228	0.99906594	0.0008092381
1441.9277106958752	0.9994884	0.0008087893
1441.9290996291277	1.0004157	0.0008095449
1441.9304885623799	1.0003068	0.0008094943
1441.9318774956325	0.9999711	0.00080944353
1441.9332664293506	0.9999863	0.00080944726
1441.9346553626021	0.9997237	0.0008094818
1441.9360442958553	1.0005101	0.0008091529
1441.9374332291081	1.0000463	0.00080953335
1441.9388221623606	0.9996704	0.0008094126
1441.9402110956128	1.0001994	0.0008094684
1441.941600028864	1.0001111	0.0008099906
1441.9429889621172	0.99925584	0.00080893177
1441.9443778953703	0.9995583	0.00080960966
1441.9457668286216	0.9992702	0.0008092616
1441.947155761874	0.99912316	0.0008089291
1441.9485446951269	1.0014068	0.00080996467
1441.94993362838	1.0000019	0.0008098645
1441.9513225616322	1.0002425	0.0008096787
1441.952711494884	1.0012172	0.00080976344
1441.9541004281366	1.0011489	0.0008100588
1441.9554893613897	1.0009986	0.0008107427
1441.9568782946412	0.9997015	0.00080901897
1441.9582672278937	0.9999291	0.00080940843
1441.9596561611463	1.0000563	0.00081000465
1441.9610450943994	1.0019653	0.00080948137
1441.9624340276516	0.99912083	0.00081014296
1441.9638229609034	0.9991679	0.00080898014
1441.9652118941556	0.99907315	0.0008091145
1441.9666008274087	1.0010525	0.00080939685
1441.9679897601952	0.99953014	0.00080912485
1441.9693786934474	1.0007592	0.0008097222
1441.9707676266996	0.99951726	0.00080975814
1441.9721565599527	0.9993465	0.0008088145
1441.9735454932054	0.9995828	0.00080873386
1441.9749344264571	1.0006877	0.00080956175
1441.9763233597093	0.99944717	0.00080958667
1441.9777122924968	1.0000507	0.0008092043
1441.979101225749	1.0008314	0.00080963614
1441.9804901590012	0.99955916	0.0008094672
1441.9818790922534	0.999522	0.00080955145
1441.9832680255065	0.99920404	0.00080940675
1441.9846569582937	0.9998002	0.00080895436
1441.9860458915452	0.999829	0.0008097801
1441.9874348247974	1.000146	0.0008093383
1441.9888237580499	1.0005114	0.0008093915
1441.9902126908366	0.99953216	0.00080932386
1441.9916016240893	1.0005424	0.0008091195
1441.9929905573415	1.0011895	0.0008101842
1441.994379490594	0.99974686	0.00080945593
1441.9957684233812	1.0003551	0.00080974813
1441.9971573566334	0.9997489	0.00080935995
1441.9985462898858	0.9991047	0.0008089914
1441.9999352226725	1.0004991	0.00081029744
1442.0013241559247	0.99950856	0.0008093408
1442.0027130891776	0.99944687	0.0008090811
1442.0041020219644	1.0003309	0.00080950983
1442.0054909552166	1.000695	0.00080992066
1442.0068798884695	1.0009438	0.0008099144
1442.0082688212563	0.9998431	0.00080914603
1442.0096577545085	1.0004724	0.00080946647
1442.0110466877607	0.99886966	0.00080904725
1442.0124356205465	0.99837655	0.00080937525
1442.0138245537994	1.0008025	0.0008095766
1442.0152134865868	1.0006392	0.0008094421
1442.016602419839	0.998882	0.0008092921
1442.0179913530912	1.0002601	0.00080934877
1442.0193802858778	1.0006685	0.00081018003
1442.020769219131	0.99882424	0.00080858934
1442.0221581519174	1.000819	0.000809292
1442.0235470851692	1.0004704	0.0008092025
1442.0249360179562	1.0005571	0.00081029185
1442.0263249512093	1.0006474	0.00080935616
1442.0277138839958	0.9992093	0.00080925773
1442.029102817248	1.0007381	0.00080926425
1442.0304917500348	1.0002189	0.0008089578
1442.0318806832877	1.0002172	0.00080939184
1442.0332696160742	0.99953854	0.0008091338
1442.034658549326	0.99919677	0.00080824713
1442.0360474821132	1.0000472	0.00080841116
1442.037436415366	0.99947715	0.0008092949
1442.0388253481526	1.000928	0.0008100766
1442.040214281405	0.99930334	0.000808795
1442.041603214191	1.0000625	0.0008093618
1442.0429921469783	0.9999856	0.0008098113
1442.0443810802312	0.9991388	0.0008089973
1442.045770013017	1.0003246	0.0008092371
1442.0471589462693	1.0009656	0.00080933084
1442.0485478790567	1.0001917	0.00080967584
1442.049936811844	0.9994526	0.00080965617
1442.0513257450964	0.99991506	0.0008092972
1442.052714677882	0.9994438	0.0008093703
1442.0541036106695	0.99960464	0.0008091072
1442.0554925439226	0.99988484	0.00080916635
1442.0568814767082	1.0003042	0.0008093159
1442.058270409495	1.0023685	0.0008092495
1442.0596593427479	0.99926776	0.0008087709
1442.0610482755353	1.0000355	0.0008101016
1442.0624372083219	1.0000585	0.00080901216
1442.0638261415734	1.0006738	0.0008095007
1442.0652150743601	1.0007992	0.0008094561
1442.0666040071471	0.999759	0.0008096546
1442.067992939934	1.0000292	0.0008093051
1442.0693818731863	1.0009415	0.00080956914
1442.0707708059729	1.0007838	0.0008095994
1442.07215973876	1.000317	0.0008093635
1442.0735486715473	1.0003256	0.0008088158
1442.074937604799	1.0003306	0.00080934376
1442.0763265375856	0.99877083	0.0008098338
1442.0777154703728	1.000002	0.00080892997
1442.0791044031596	0.99890506	0.0008092712
1442.0804933359461	0.99980134	0.00080882414
1442.0818822687327	0.9997533	0.0008093804
1442.0832712019858	0.997703	0.00080970296
1442.0846601347728	0.9989955	0.0008088235
1442.0860490675589	1.000697	0.0008090176
1442.0874380003454	1.0000887	0.00080904947
1442.088826933132	1.0007652	0.0008097064
1442.0902158659185	1.000523	0.0008095055
1442.091604798706	0.9985709	0.00080936943
1442.0929937314925	1.0002013	0.000809653
1442.0943826647447	1.0003915	0.0008093482
1442.0957715975321	0.9997829	0.0008090838
1442.0971605303187	1.0000323	0.00080992235
1442.0985494631052	0.99964267	0.00080984156
1442.0999383958917	0.99924994	0.00080907
1442.1013273286785	0.9986711	0.00080911565
1442.1027162614657	1.0011383	0.0008096456
1442.1041051942523	0.99962574	0.0008091767
1442.105494127039	0.99991655	0.00080995477
1442.1068830598263	0.9997407	0.0008094517
1442.1082719926128	0.99959725	0.0008086819
1442.1096609253996	0.999646	0.00080909824
1442.1110498581863	0.99990004	0.0008092964
1442.112438790972	0.99992895	0.00080971187
1442.1138277237594	0.9999267	0.0008095437
1442.1152166565466	1.0009656	0.00080906705
1442.1166055893334	1.000495	0.00080949743
1442.11799452212	1.0001019	0.0008102207
1442.1193834549065	0.9990733	0.0008091954
1442.120772387694	0.99936897	0.00081135385
1442.1221613204805	1.00107	0.0008090013
1442.1235502528004	0.99993664	0.000809225
1442.124939185588	1.0009171	0.00081032206
1442.1263281183753	1.0000668	0.00081058405
1442.1277170511619	0.99991137	0.0008089163
1442.1291059839484	0.9998116	0.0008095275
1442.130494916735	0.9993892	0.0008100128
1442.1318838495224	1.0008229	0.0008107646
1442.133272782309	0.9991528	0.00080905936
1442.1346617146294	1.000332	0.0008095287
1442.136050647416	1.0009851	0.0008099657
1442.1374395802031	1.0001713	0.0008086062
1442.1388285129904	0.99982107	0.00080911233
1442.140217445777	1.0004673	0.0008095834
1442.1416063780973	0.9993691	0.00080884853
1442.1429953108845	1.0002818	0.00081007066
1442.1443842436718	1.0007565	0.0008093925
1442.1457731764579	0.9997098	0.00080925383
1442.1471621087787	0.99952936	0.0008091568
1442.1485510415662	1.000809	0.0008086914
1442.1499399743532	0.9995233	0.00080958515
1442.1513289071397	0.99973106	0.0008090811
1442.1527178394601	0.9988716	0.00081030006
1442.1541067722476	0.9999873	0.0008091604
1442.1554957050346	0.99947244	0.00080961804
1442.1568846378207	0.99929357	0.0008096939
1442.1582735701415	0.9998178	0.0008091745
1442.159662502929	1.000718	0.00081026735
1442.1610514357162	1.0009426	0.0008101127
1442.1624403680373	0.99874675	0.0008091902
1442.163829300823	0.9997332	0.0008093951
1442.1652182336095	0.9993582	0.000809625
1442.1666071659313	1.000564	0.00080944505
1442.1679960987178	0.9993956	0.00080885243
1442.1693850310387	0.99967664	0.00080892333
1442.1707739638255	1.0010883	0.00080994464
1442.1721628966127	0.99934405	0.00080886093
1442.1735518289345	0.99901426	0.00080918486
1442.1749407617203	1.0002589	0.00080935954
1442.1763296940414	1.0001757	0.00080938597
1442.1777186268284	0.9994239	0.0008094808
1442.1791075591493	0.99907196	0.0008091685
1442.180496491936	1.0007263	0.0008098252
1442.1818854247229	0.99977744	0.00080918195
1442.1832743570442	0.9991031	0.00080918195
1442.1846632898316	1.0013864	0.0008096954
1442.186052222152	0.99977636	0.0008103524
1442.1874411549386	1.0002178	0.00080981967
1442.1888300872595	1.0005107	0.0008094228
1442.190219020046	0.9989747	0.0008092827
1442.1916079523678	0.9993424	0.00080900034
1442.1929968851543	0.99970526	0.00080873026
1442.1943858174752	0.9994192	0.0008093773
1442.195774749797	0.9999776	0.0008097373
1442.1971636825836	1.0004892	0.00080888614
1442.1985526149044	1.000723	0.00081000954
1442.199941547691	1.0000741	0.0008098664
1442.2013304800118	0.9996267	0.00080933026
1442.2027194127993	0.9995297	0.00080963207
1442.2041083451202	0.999396	0.000809025
1442.205497277441	0.99929446	0.0008102148
1442.2068862102285	0.9997132	0.00080938335
1442.2082751425494	0.9999825	0.00080924056
1442.209664075336	1.0000079	0.0008096823
1442.2110530076568	0.9994468	0.0008091165
1442.2124419399772	0.9997835	0.0008095667
1442.2138308727647	1.000095	0.00080889714
1442.215219805086	0.999879	0.0008088002
1442.2166087374071	1.0003871	0.0008093658
1442.2179976701939	1.0008054	0.00080940075
1442.2193866025148	1.0003104	0.00080888724
1442.220775534836	0.99984944	0.0008092467
1442.2221644671572	1.0001125	0.00080937345
1442.223553399943	1.0000777	0.0008092565
1442.2249423322648	0.99992645	0.00080900063
1442.2263312645864	0.99932086	0.000809417
1442.2277201969075	0.9989975	0.0008090241
1442.229109129694	1.0002053	0.0008094515
1442.230498062015	1.0006725	0.00080872624
1442.2318869943365	0.99982685	0.0008092
1442.2332759266576	0.9994901	0.00080915325
1442.2346648594432	1.0001621	0.00080881384
1442.236053791765	1.0007476	0.00081044587
1442.2374427240868	1.0003691	0.0008092764
1442.2388316564077	1.0007787	0.0008098309
1442.2402205887286	1.0005487	0.00080997986
1442.241609521049	1.0012846	0.00080955774
1442.242998453836	1.0007062	0.0008093552
1442.2443873861578	1.000802	0.00080947764
1442.245776318478	1.0004072	0.0008093991
1442.247165250799	1.0000428	0.0008091455
1442.2485541831204	0.9997279	0.0008092981
1442.2499431154422	1.0003281	0.0008090946
1442.251332047763	0.99934316	0.00080906425
1442.2527209800835	0.9999303	0.00080984976
1442.2541099128707	0.99858105	0.0008094533
1442.2554988451923	0.9998718	0.0008092841
1442.2568877775127	1.0003673	0.00080940337
1442.2582767098336	1.0010742	0.0008096637
1442.2596656421551	0.99985194	0.0008093472
1442.2610545744767	1.000282	0.00080967526
1442.2624435067976	1.0006163	0.00080953474
1442.263832439118	0.9991372	0.0008096899
1442.2652213714389	1.0015535	0.0008102984
1442.2666103037607	0.99850893	0.0008082576
1442.2679992360816	0.999212	0.000809057
1442.2693881684024	1.0004511	0.00080912927
1442.2707771007233	0.9984644	0.000809272
1442.272166033045	1.0001552	0.0008099523
1442.2735549653667	0.9993713	0.00080947665
1442.2749438976869	0.9992505	0.0008091849
1442.2763328300077	0.99976236	0.00080932956
1442.2777217623295	0.9995961	0.00080917793
1442.2791106946504	0.9993215	0.0008095864
1442.2804996269713	1.0005187	0.00080946024
1442.2818885588265	1.0004184	0.0008100707
1442.2832774911483	0.9996539	0.0008098814
1442.28466642347	0.99935156	0.00080983806
1442.28605535579	1.0003537	0.0008095135
1442.2874442881111	1.0009874	0.0008095469
1442.2888332204327	0.9997715	0.0008092233
1442.2902221527536	1.0008308	0.00081028795
1442.2916110850747	1.0014757	0.0008094933
1442.2930000169301	0.99945563	0.00080919964
1442.294388949251	0.99957293	0.00080870994
1442.2957778815726	1.0008937	0.0008087545
1442.2971668138937	1.000937	0.00080959493
1442.2985557462146	0.9988087	0.0008089686
1442.2999446780698	1.0004634	0.0008091512
1442.3013336103907	0.9992266	0.0008094338
1442.3027225427124	1.0004084	0.00080958323
1442.3041114750333	1.0002204	0.0008095064
1442.3055004073542	1.0004826	0.0008096199
1442.3068893392103	1.0001649	0.0008105235
1442.3082782715312	1.0000621	0.0008094207
1442.309667203852	0.9995884	0.0008091508
1442.311056136173	1.0003291	0.0008096204
1442.3124450680282	1.0014274	0.00080979284
1442.31383400035	0.99900395	0.0008084025
1442.3152229326708	1.0005822	0.0008100563
1442.316611864526	0.99973446	0.0008091408
1442.318000796847	0.9998695	0.0008089092
1442.319389729168	0.9999101	0.000809394
1442.320778661024	1.0013825	0.00080976536
1442.3221675933448	1.0003442	0.00080921646
1442.3235565256653	1.0004296	0.00080957013
1442.3249454575212	0.9989906	0.0008095004
1442.3263343898427	1.0002193	0.00080969057
1442.3277233221636	1.0004696	0.0008092775
1442.329112254019	0.9994416	0.0008094051
1442.3305011863401	1.0003841	0.00080921076
1442.3318901181958	1.0009403	0.000809463
1442.333279050517	1.0006956	0.0008097472
1442.3346679828371	0.9998224	0.0008095653
1442.3360569146932	1.0005078	0.00080932345
1442.3374458470146	0.999224	0.0008099166
1442.33883477887	1.0016023	0.00080966763
1442.3402237111911	1.0007104	0.0008093023
1442.3416126430463	0.99908656	0.0008091266
1442.343001575368	1.0001507	0.000809498
1442.3443905072234	1.0003858	0.00080952613
1442.3457794395433	1.0006269	0.00080958573
1442.3471683713985	0.9995672	0.00080939324
1442.3485573037203	1.0010083	0.0008103053
1442.3499462355765	1.0002819	0.00080908596
1442.3513351678973	1.0009264	0.00081001065
1442.3527240997519	1.001683	0.00081008405
1442.3541130320734	1.0004882	0.00080984243
1442.3555019639296	1.0000192	0.0008097262
1442.3568908962498	1.0000857	0.00080968434
1442.3582798281052	0.9993237	0.0008096839
1442.3596687604265	0.99968493	0.00080970715
1442.3610576922827	0.9981444	0.00080890424
1442.3624466241379	0.9996252	0.00080883224
1442.3638355564583	0.99972785	0.0008094035
1442.365224488314	0.9997013	0.00080928183
1442.3666134206358	1.0016682	0.00080998166
1442.3680023524905	0.9999476	0.0008090514
1442.3693912843457	1.0000318	0.00080945744
1442.3707802166673	1.0007988	0.0008089046
1442.3721691485232	0.9998698	0.00080985675
1442.3735580803784	0.99940324	0.0008091413
1442.3749470126988	1.0005103	0.00080865127
1442.376335944554	0.9989268	0.0008092405
1442.3777248764102	0.999835	0.00080909184
1442.379113808731	0.9989848	0.0008096765
1442.3805027405863	0.9995668	0.00080907723
1442.3818916724415	0.9995455	0.0008092756
1442.3832806042976	1.000975	0.0008098003
1442.3846695366192	1.0003992	0.0008093358
1442.3860584684737	0.9987929	0.00080979633
1442.387447400329	0.99960405	0.00080952316
1442.388836332185	1.0024192	0.000809717
1442.390225264506	0.9998771	0.00080984394
1442.3916141963612	1.0000657	0.0008092036
1442.3930031282164	0.9994093	0.00080885703
1442.3943920600725	1.0006647	0.00080948405
1442.3957809923943	0.99855715	0.00080950436
1442.3971699242486	0.99963397	0.0008096379
1442.398558856104	1.0012778	0.0008097665
1442.3999477879595	1.0004724	0.00080954144
1442.4013367198147	1.0001917	0.00081051746
1442.4027256516704	0.99994564	0.0008094407
1442.4041145839915	0.998884	0.00080907735
1442.405503515847	0.9993814	0.0008093791
1442.4068924477026	1.0028102	0.0008098611
1442.408281379558	1.0002033	0.0008097389
1442.4096703114135	0.9997635	0.0008089689
1442.4110592432687	1.0003921	0.0008099052
1442.412448175124	1.0001283	0.0008088735
1442.41383710698	0.99968326	0.0008090766
1442.4152260388353	0.9999543	0.00080941553
1442.4166149706905	1.000134	0.00081020326
1442.418003903012	0.99933165	0.00080870726
1442.4193928348675	0.9995308	0.00081001065
1442.4207817667227	0.9994809	0.0008092025
1442.422170698578	1.0008705	0.00081085815
1442.4235596304331	0.99880254	0.00080917915
1442.4249485622893	1.0000286	0.00080961385
1442.4263374941445	0.9990364	0.00080931286
1442.4277264259997	1.0003818	0.00080880796
1442.429115357855	1.0001862	0.0008090704
1442.4305042897101	1.0010594	0.000810346
1442.4318932215663	1.0010217	0.00080955384
1442.4332821534215	0.9987647	0.00080929114
1442.4346710852762	1.0012659	0.0008100629
1442.4360600171321	1.0003941	0.00080959674
1442.4374489485224	0.99930495	0.00080898975
1442.4388378803776	1.002079	0.0008099242
1442.4402268122328	1.0004557	0.0008088387
1442.4416157440883	1.0017499	0.0008091815
1442.4430046759442	0.9998517	0.0008093422
1442.4443936077994	1.0002412	0.00080971216
1442.4457825396541	1.0008223	0.00080958696
1442.4471714715103	1.0007154	0.0008084948
1442.448560403366	0.9987707	0.00080930785
1442.4499493352214	1.0013762	0.0008112845
1442.4513382666112	1.0015463	0.0008095652
1442.4527271984664	1.0004348	0.00080970116
1442.454116130322	1.0000325	0.00080931804
1442.4555050621775	0.99872786	0.00080876966
1442.456893994032	0.99966574	0.0008089683
1442.4582829254216	1.0000876	0.00080934266
1442.4596718572777	1.0010701	0.00080946076
1442.4610607891339	0.9997766	0.0008092323
1442.462449720989	1.0001037	0.00080932287
1442.4638386528434	0.9997471	0.00081026036
1442.4652275842338	1.0002781	0.0008101382
1442.46661651609	0.9982849	0.00080915645
1442.4680054479443	0.99950963	0.00080948975
1442.4693943797997	0.9996677	0.00080900424
1442.47078331119	0.9999201	0.0008097182
1442.472172243046	1.0004059	0.0008092079
1442.4735611749013	1.0007435	0.0008093075
1442.474950106756	1.0000526	0.00080942974
1442.476339038146	0.9986991	0.00080903765
1442.4777279700022	1.0005091	0.00080975343
1442.479116901857	1.0002748	0.0008096564
1442.4805058332465	0.999998	0.000809008
1442.4818947651022	1.0003572	0.0008097836
1442.4832836969583	0.99955684	0.00080936885
1442.4846726283479	1.001632	0.0008100283
1442.4860615602026	1.0006899	0.0008101593
1442.4874504915922	0.99921477	0.0008094372
1442.4888394234483	0.9998071	0.0008093139
1442.4902283553035	1.0006382	0.0008091904
1442.491617286693	1.0008173	0.000810639
1442.4930062185483	0.9991038	0.00081001304
1442.4943951499388	0.9987053	0.00080882583
1442.4957840817945	0.9995935	0.00080957223
1442.4971730136492	1.0003091	0.0008096122
1442.4985619450388	1.000214	0.0008090038
1442.499950876895	1.0000479	0.0008086821
1442.5013398082845	0.99955297	0.00080976007
1442.5027287401397	1.0008657	0.00080934295
1442.5041176715292	0.9993318	0.0008090627
1442.5055066033854	0.9996531	0.000809756
1442.5068955347758	1.001198	0.0008093098
1442.5082844666301	0.9986663	0.0008087074
1442.5096733980197	0.9992878	0.0008085577
1442.5110623298751	1.0010467	0.0008096758
1442.512451261265	0.99907696	0.0008092231
1442.5138401931206	0.99990124	0.00080938137
1442.5152291245104	1.0005324	0.00080967153
1442.5166180563658	1.0002427	0.0008099142
1442.5180069877558	1.0004946	0.00080943
1442.519395919611	0.9992868	0.00080854865
1442.5207848510008	0.99981844	0.00080919743
1442.5221737823906	0.9991296	0.00081004604
1442.5235627142458	0.9982357	0.00080859574
1442.524951645636	1.0014957	0.0008094205
1442.5263405774915	1.0001723	0.00080922584
1442.527729508881	0.99937737	0.00080928736
1442.5291184402713	0.99944854	0.00080998294
1442.5305073721267	1.0001318	0.0008100933
1442.5318963035163	0.9998358	0.00080928224
1442.5332852349059	0.9996628	0.0008098742
1442.534674166761	1.0005815	0.0008095476
1442.5360630981515	1.0002682	0.00080918166
1442.537452029541	1.0006211	0.0008093332
1442.5388409613963	1.0007397	0.0008095599
1442.5402298927859	1.0002701	0.00080946507
1442.5416188241754	0.99928683	0.00080895197
1442.5430077560316	0.9999235	0.0008106117
1442.544396687421	1.0001632	0.00080986967
1442.5457856188102	0.9992992	0.0008092483
1442.5471745502002	1.00083	0.00080955
1442.5485634820564	1.0001575	0.000809385
1442.549952413446	1.0008109	0.0008088059
1442.5513413448355	1.0000243	0.0008096307
1442.5527302762252	0.99876624	0.00080881553
1442.5541192076155	1.0002942	0.0008092323
1442.5555081394707	0.9993884	0.0008089729
1442.5568970708598	1.0004321	0.0008098247
1442.55828600225	1.0002347	0.0008085989
1442.5596749336403	1.0010194	0.00081064604
1442.5610638650298	1.0004137	0.0008094071
1442.5624527968853	0.9999291	0.0008091068
1442.563841728275	1.0004319	0.0008092345
1442.565230659665	0.9993964	0.0008095169
1442.5666195910549	1.0006373	0.0008095542
1442.5680085224437	1.0010372	0.0008094198
1442.5693974538333	1.0003433	0.0008096179
1442.5707863852238	0.999817	0.00080925203
1442.572175316614	0.9995418	0.00080917095
1442.5735642484694	1.0008763	0.0008091726
1442.574953179858	1.001002	0.0008105701
1442.5763421112486	1.00026	0.0008097273
1442.577731042639	1.0002131	0.0008091358
1442.5791199740277	1.0000045	0.00080907997
1442.5805089054174	1.0004327	0.0008092079
1442.5818978368077	0.99944144	0.00080905453
1442.5832867681981	0.99907756	0.00080914504
1442.5846756995877	1.0008928	0.0008094456
1442.5860646309766	0.9994508	0.0008093977
1442.5874535623668	1.0008082	0.00080978015
1442.5888424937573	1.0005431	0.0008093783
1442.5902314251462	0.99891925	0.000809435
1442.591620356536	1.0007119	0.0008100555
1442.593009287926	1.0003953	0.0008096684
1442.5943982193164	0.9994938	0.0008098568
1442.595787150706	1.0004679	0.0008092548
1442.597176082095	0.9995468	0.0008097823
1442.5985650134846	1.0002548	0.00080963684
1442.5999539448749	1.0002933	0.0008095787
1442.6013428762647	1.0002201	0.0008094289
1442.6027318071885	0.99971616	0.00080945
1442.604120738578	0.9997789	0.0008090352
1442.6055096699686	1.0001565	0.0008092476
1442.6068986013586	1.0007145	0.0008092408
1442.6082875327477	1.0006042	0.0008098928
1442.6096764641372	0.9995648	0.0008097165
1442.6110653955277	0.9990366	0.0008096407
1442.6124543269173	0.99925846	0.0008097521
1442.6138432578412	0.99897426	0.0008087271
1442.6152321892307	1.0010285	0.0008094902
1442.6166211206212	0.9979847	0.0008090127
1442.6180100520114	0.9995947	0.0008089822
1442.6193989834003	0.9999216	0.0008096971
1442.6207879147898	1.0013872	0.0008093402
1442.6221768457146	1.0006015	0.00080877775
1442.6235657771042	1.000431	0.0008094004
1442.6249547084938	1.0006896	0.0008091475
1442.6263436398833	1.0002025	0.00080970756
1442.6277325708074	1.0009948	0.0008092406
1442.6291215021977	1.0007708	0.0008084865
1442.6305104335872	1.0003618	0.00080953987
1442.631899364977	0.9974669	0.00080884073
1442.6332882959011	1.0012023	0.0008097477
1442.6346772272907	1.0004234	0.0008094172
1442.636066158681	1.0004244	0.0008091394
1442.637455089605	1.0006231	0.000810142
1442.6388440209946	1.0010473	0.000809613
1442.6402329523846	0.9993726	0.0008094926
1442.6416218837744	0.99986213	0.0008096355
1442.6430108146985	1.0000026	0.00080907426
1442.644399746088	0.9995769	0.000809295
1442.645788677012	1.0007309	0.00080983527
1442.6471776084024	0.9999127	0.00080932234
1442.648566539792	1.00039	0.0008099192
1442.649955470716	0.9988061	0.00080917135
1442.6513444021061	1.0008966	0.0008092193
1442.652733333496	1.0000391	0.0008095665
1442.6541222644198	1.000177	0.00080914114
1442.6555111958094	1.0004917	0.00080943946
1442.6569001267328	1.0010443	0.00080953323
1442.6582890581228	1.0005273	0.0008092887
1442.6596779890476	1.0007409	0.0008097607
1442.6610669204372	1.0002763	0.0008093874
1442.6624558518267	1.0006745	0.00080960186
1442.6638447827506	0.9986772	0.000808747
1442.665233714141	0.99975234	0.0008092293
1442.666622645065	0.99927056	0.0008093028
